n,f=0.5,f=0.5_ES,f=1.0,f=1.0_ES
200,52.0,52.0,52.0,52.0
400,60.0,60.0,60.0,60.0
600,69.0,69.0,69.0,69.0
800,60.5,60.5,60.5,60.5
1000,52.0,52.0,49.5,49.5
